catalog_id,catalog_name,container_id,container_name,container.type_id,unit.id,unit.type_id,collection.id
8115,congress_israel_haolami_2016,62020,2016-01-27_rav_lesson_achana-la-kenes,4,23669,11,10163
8115,congress_israel_haolami_2016,62504,2016-02-22_rav_lesson_congress_n0,4,23800,11,10187
8115,congress_israel_haolami_2016,62444,2016-02-19_rav_lesson_shiur-achana-le-kenes,4,23778,11,10183
8115,congress_israel_haolami_2016,62277,2016-02-10_rav_lesson_shiur-achana-le-kenes,4,23746,11,10175
8115,congress_israel_haolami_2016,62474,2016-02-21_rav_lesson_rb-dargot-sulam-024-ikar-ma-haser,4,23784,11,10184
8115,congress_israel_haolami_2016,62475,2016-02-21_rav_lesson_rb-igeret-40,4,23785,11,10184
8115,congress_israel_haolami_2016,62506,2016-02-23_rav_program_congress_yeshivat-haverim-1,1,26708,18,10862
8115,congress_israel_haolami_2016,61915,2016-01-21_rav_lesson_sheelot-achana-le-kenes,4,23641,11,10158
8115,congress_israel_haolami_2016,62466,2016-02-19_rav_lesson_sadnat-achana-lekenes,4,23777,11,10183
8115,congress_israel_haolami_2016,62507,2016-02-23_rav_lesson_congress_n1,4,23794,11,10187
8115,congress_israel_haolami_2016,62468,2016-02-19_rav_lesson_rb-1989-15-tzadikim-nikarim,4,23781,11,10183
8115,congress_israel_haolami_2016,62485,2016-02-21_rav_lesson_sheelot-mikli-olami,4,23786,11,10184
8115,congress_israel_haolami_2016,62442,2016-02-18_rav_lesson_sheelot-mikli-olami,4,23776,11,10182
8115,congress_israel_haolami_2016,62305,2016-02-12_rav_lesson_shminiot-ba-kenes,4,23923,11,10215
8115,congress_israel_haolami_2016,62469,2016-02-19_rav_lesson_rb-1990-13-ihud-ashem,4,23779,11,10183
8115,congress_israel_haolami_2016,62508,2016-02-23_norav_program_congress_yeshivat-haverim-2,1,26709,18,10862
8115,congress_israel_haolami_2016,62471,2016-02-19_rav_lesson_bs-shamati-004-sibat-kvedut,4,23780,11,10183
8115,congress_israel_haolami_2016,62509,2016-02-23_rav_lesson_congress_n2,4,23795,11,10187
8115,congress_israel_haolami_2016,62510,2016-02-23_norav_program_congress_yeshivat-haverim-3,1,26710,18,10862
8115,congress_israel_haolami_2016,62511,2016-02-23_rav_lesson_congress_n3,4,23798,11,10187
8115,congress_israel_haolami_2016,62514,2016-02-24_norav_program_congress_yeshivat-haverim-4,1,26711,18,10862
8115,congress_israel_haolami_2016,62515,2016-02-24_rav_lesson_congress_n4,4,23797,11,10187
8115,congress_israel_haolami_2016,62516,2016-02-24_norav_program_congress_yeshivat-haverim-5,1,26712,18,10862
8115,congress_israel_haolami_2016,62101,2016-01-29_rav_lesson_sheelot-al-congress,4,23686,11,10165
8115,congress_israel_haolami_2016,62517,2016-02-24_rav_lesson_congress_n5,4,23796,11,10187
8115,congress_israel_haolami_2016,62521,2016-02-25_rav_program_congress_yeshivat-haverim-6,1,26713,18,10862
8115,congress_israel_haolami_2016,62100,2016-01-29_rav_lesson_diyun-al-asiriot-be-kenes,4,23679,11,10165
8115,congress_israel_haolami_2016,61736,2016-01-08_rav_lesson_sheelot-al-kenes,4,23577,11,10146
8115,congress_israel_haolami_2016,62518,2016-02-24_rav_lesson_congress_n6,4,23801,11,10187
8115,congress_israel_haolami_2016,62523,2016-02-25_norav_program_congress_yeshivat-haverim-7,1,26714,18,10862
8115,congress_israel_haolami_2016,62520,2016-02-25_rav_lesson_congress_n7,4,23793,11,10187
8115,congress_israel_haolami_2016,62524,2016-02-25_rav_program_congress_yeshivat-haverim-8,1,26715,18,10862
8115,congress_israel_haolami_2016,62522,2016-02-25_rav_lesson_congress_n8,4,23799,11,10187
8138,congress_israel_haolami_2004-09,2567,2004-09-30_xx_rus_rav_shiur_sitrin_autumn-seminar_shiur-boker,4,6162,11,2111
8138,congress_israel_haolami_2004-09,2568,2004-10-01_bs-shalom-ba-olam_rus_rav_shiur_sitrin_autumn-seminar_shiur-boker,4,6164,11,2112
8138,congress_israel_haolami_2004-09,2569,2004-10-01_bs-tes-16_rus_rav_shiur_sitrin_autumn-seminar_shiur-boker,4,6165,11,2112
8138,congress_israel_haolami_2004-09,2570,2004-10-01_bs-igeret-01-1920-pg-025_rus_rav_shiur_sitrin_autumn-seminar_shiur-erev,4,6166,11,2113
8138,congress_israel_haolami_2004-09,2571,2004-10-01_rb-shamati-001-ein-od-milvado_rus_rav_shiur_sitrin_autumn-seminar,4,6167,11,2114
8138,congress_israel_haolami_2004-09,2572,2004-10-03_rb-shamati-061-ve-svivav_rus_rav_shiur_sitrin_autumn-seminar,4,6169,11,2116
8138,congress_israel_haolami_2004-09,2573,2004-10-03_xx_rus_rav_shiur_sitrin_autumn-seminar_mivne-olamot,4,6170,11,2116
8138,congress_israel_haolami_2004-09,2574,2004-10-04_rb-shamati-001-ein-od-milvado_rus_rav_shiur_sitrin_autumn-seminar,4,6178,11,2124
8138,congress_israel_haolami_2004-09,2575,2004-10-04_xx_rus_rav_shiur_sitrin_autumn-seminar_shiur-erev,4,6179,11,2124
8138,congress_israel_haolami_2004-09,2576,2004-10-05_xx_rus_rav_shiur_sitrin_autumn-seminar_shiur-boker,4,6180,11,2125
8138,congress_israel_haolami_2004-09,2577,2004-10-05_xx_rus_rav_shiur_sitrin_autumn-seminar_shiur-laila,4,6181,11,2125
8138,congress_israel_haolami_2004-09,2591,2004-10-06_rb-shamati-153-machshava-hi-tolada_rus_rav_shiur_sitrin_autumn-seminar,4,6184,11,2128
8138,congress_israel_haolami_2004-09,2595,2004-10-08_rb-1985-16-kne-lecha-haver_rus_rav_shiur_sitrin_autumn-seminar,4,6187,11,2130
8138,congress_israel_haolami_2004-09,2596,2004-10-08_ml-hok-echad_rus_rav_shiur_sitrin_autumn-seminar,4,6188,11,2130
8138,congress_israel_haolami_2004-09,2597,2004-10-08_bs-binyan-hevra-atidit_rus_rav_shiur_sitrin_autumn-seminar,4,6189,11,2131
8138,congress_israel_haolami_2004-09,2598,2004-10-08_rb-shamati-025-dvarim-ayotzim_rus_rav_shiur_sitrin_autumn-seminar,4,6190,11,2132
8138,congress_israel_haolami_2004-09,2599,2004-10-06_xx_rus_rav_shiur_sitrin_autumn-seminar_al-nefesh,4,6185,11,2128
8138,congress_israel_haolami_2004-09,2608,2004-10-07_xx_rus_rav_shiur_sitrin_autumn-seminar_shiur-boker,4,6186,11,2129
8138,congress_israel_haolami_2004-09,2661,2004-10-05_xx_rus_rav_shiur_sitrin_autumn-seminar_shiur-nashim,4,6183,11,2127
4723,congress_russia_novosibirsk_2012,37739,2012-12-07_heb_rav_lesson_congress_n1,4,18791,11,8656
4723,congress_russia_novosibirsk_2012,37740,2012-12-07_heb_rav_program_congress_sadna-1,1,26906,11,10910
4723,congress_russia_novosibirsk_2012,37741,2012-12-07_heb_rav_lesson_congress_n2,4,18792,11,8656
4723,congress_russia_novosibirsk_2012,37742,2012-12-07_heb_rav_program_congress_sadna-2,1,26907,11,10910
4723,congress_russia_novosibirsk_2012,37743,2012-12-07_heb_rav_lesson_congress_n3,4,18793,11,8657
4723,congress_russia_novosibirsk_2012,37744,2012-12-07_heb_rav_program_congress_sadna-3,1,26908,11,10910
4723,congress_russia_novosibirsk_2012,37745,2012-12-07_heb_rav_lesson_congress_n4,4,18794,11,8658
4723,congress_russia_novosibirsk_2012,37746,2012-12-07_heb_rav_program_congress_sadna-5,1,26909,11,10910
4723,congress_russia_novosibirsk_2012,37747,2012-12-07_heb_rav_program_congress_sadna-4,1,26910,11,10910
4723,congress_russia_novosibirsk_2012,37750,2012-12-07_heb_rav_lesson_congress_n5,4,18795,11,8659
4723,congress_russia_novosibirsk_2012,37751,2012-12-07_heb_rav_program_congress_presentation-3,1,26911,28,10910
4723,congress_russia_novosibirsk_2012,37752,2012-12-07_heb_rav_program_congress_seuda-4,1,26912,19,10910
4723,congress_russia_novosibirsk_2012,37753,2012-12-07_heb_rav_lesson_congress_n6,4,18796,11,8660
4723,congress_russia_novosibirsk_2012,37754,2012-12-07_heb_rav_lesson_congress_n7,4,18797,11,8661
4723,congress_russia_novosibirsk_2012,39021,2012-12-07_rus_rav_clip_congress_antiglobalizm,2,26913,29,10910
4723,congress_russia_novosibirsk_2012,39022,2012-12-07_rus_rav_clip_congress_bolshoi-vzriv,2,26914,29,10910
4723,congress_russia_novosibirsk_2012,39023,2012-12-07_rus_rav_clip_congress_duhovnaia-kommunikaziia,2,26915,29,10910
4723,congress_russia_novosibirsk_2012,39024,2012-12-07_rus_rav_clip_congress_chto-trebovat-ot-tovarishei,2,26916,29,10910
4723,congress_russia_novosibirsk_2012,39025,2012-12-07_rus_rav_clip_congress_dushevnie-i-duhovnie-ludi,2,26917,29,10910
4723,congress_russia_novosibirsk_2012,39026,2012-12-07_rus_rav_clip_congress_kak-viiti-na-srednuu-liniu,2,26918,29,10910
4723,congress_russia_novosibirsk_2012,39027,2012-12-07_rus_rav_clip_congress_rabota-v-srednei-linii,2,26919,29,10910
4723,congress_russia_novosibirsk_2012,39028,2012-12-07_rus_rav_clip_congress_mi-nichego-novogo-ne-sozdaem,2,26920,29,10910
4723,congress_russia_novosibirsk_2012,39029,2012-12-07_rus_rav_clip_congress_sovershennoe-sostoianie,2,26921,29,10910
4723,congress_russia_novosibirsk_2012,39030,2012-12-07_rus_rav_clip_congress_priznak-duhovnogo-prodvizheniia,2,26922,29,10910
4723,congress_russia_novosibirsk_2012,39543,2012-12-07_rus_rav_clip_congress_kak-proishodit-ispravlenie-mira,2,26923,29,10910
4723,congress_russia_novosibirsk_2012,39544,2012-12-07_rus_rav_clip_congress_strimlenie-k-ravnovesiu,2,26924,29,10910
4723,congress_russia_novosibirsk_2012,39545,2012-12-07_rus_rav_clip_congress_zhenskaia-podderzhka,2,26925,29,10910
4723,congress_russia_novosibirsk_2012,41280,2012-12-07_rav_clip_congress_chastiza-ogromnoi-sistemi,2,26926,29,10910
4723,congress_russia_novosibirsk_2012,41939,2012-12-07_rav_clip_congress_v-duhovnom-net-ogranichenii,2,26927,29,10910
4723,congress_russia_novosibirsk_2012,41940,2012-12-07_rav_clip_congress_vchem-nasha-samostoiatelnost,2,26928,29,10910
4723,congress_russia_novosibirsk_2012,41941,2012-12-07_rav_clip_congress_uvidet-nastoiashuiu-kartinu,2,26929,29,10910
4723,congress_russia_novosibirsk_2012,41942,2012-12-07_rav_clip_congress_sostoianie-pechali,2,26930,29,10910
4723,congress_russia_novosibirsk_2012,41943,2012-12-07_rav_clip_congress_usilia-v-gruppe,2,26931,29,10910
4723,congress_russia_novosibirsk_2012,41944,2012-12-07_rav_clip_congress_otnoshenie-k-tovarishu-v-gruppe,2,26932,29,10910
4723,congress_russia_novosibirsk_2012,41945,2012-12-07_rav_clip_congress_obida,2,26933,29,10910
4723,congress_russia_novosibirsk_2012,41946,2012-12-07_rav_clip_congress_privilegia-tvortza,2,26934,29,10910
4723,congress_russia_novosibirsk_2012,41948,2012-12-07_rav_clip_congress_podbirat-okruzenie-na-semirare,2,26935,29,10910
4723,congress_russia_novosibirsk_2012,41949,2012-12-07_rav_clip_congress_net-otveta,2,26936,29,10910
4723,congress_russia_novosibirsk_2012,41950,2012-12-07_rav_clip_congress_pervoistochnik,2,26937,29,10910
4723,congress_russia_novosibirsk_2012,41951,2012-12-07_rav_clip_congress_luchshe-krichat-iznutri,2,26938,29,10910
4723,congress_russia_novosibirsk_2012,41952,2012-12-07_rav_clip_congress_lichnoe-obrashenie-k-tvorzu,2,26939,29,10910
4723,congress_russia_novosibirsk_2012,41953,2012-12-07_rav_clip_congress_net-nikogo-krome-nego,2,26940,29,10910
8043,congress_germany_2005,3691,Al_Congress_BeGermany_15-02-05,4,6742,11,2568
8043,congress_germany_2005,3693,CongressGermany2005_Lesson-1_11-02-05,4,6716,11,2546
8043,congress_germany_2005,3697,CongressGermany2005_Lesson-2_11-02-05,4,6718,11,2547
8043,congress_germany_2005,3698,CongressGermany2005_Lesson-3_11-02-05,4,6719,11,2548
8043,congress_germany_2005,3699,CongressGermany2005_Lesson-4_13-02-05,4,6730,11,2558
8043,congress_germany_2005,3700,CongressGermany2005_Lesson-5_Shamati-115_14-02-05,4,6733,11,2561
8043,congress_germany_2005,3701,CongressGermany2005_OpeningCeremony_11-02-05,4,6720,11,2549
8043,congress_germany_2005,3702,CongressGermany2005_Lesson-women_11-02-05,4,6721,11,2550
8043,congress_germany_2005,3705,CongressGermany2005_ClosingCeremony_13-02-05,4,6731,11,2559
8043,congress_germany_2005,4169,Clip_CongressGermany2005_30-03-05,4,6971,11,2772
